quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.72,0.0256836124992939,0.39971969462805007,0.2370598321887164,0.2219742752921402,0.004618674970942738,111770.KS,Youngone,Consumer_Discretionary
0.73,0.0263606728200189,0.40096516212018807,0.2385153777598646,0.22307688202483547,0.004789617511315049,111770.KS,Youngone,Consumer_Discretionary
0.97,0.07803049905779089,0.530371949170068,0.34366131743899436,0.3502194769726135,0.0003506576871497956,112610.KS,CS Wind,Heavy_Industries
0.9600000000000001,0.07073767796602248,0.5216910551189294,0.3480332828946294,0.34092795509253504,0.00043435318497778077,112610.KS,CS Wind,Heavy_Industries
0.7000000000000001,0.0303327720053483,0.43022694904690795,0.2566461093243622,0.24965864229963894,0.0007833328398734736,112610.KS,CS Wind,Heavy_Industries
0.7100000000000001,0.03092332013681907,0.4306730606068401,0.25731631306436836,0.25007388055089436,0.0008387494479745578,112610.KS,CS Wind,Heavy_Industries
0.72,0.03152584278026024,0.4312364357487884,0.25798174569357,0.2505986932140872,0.0008679891709610846,112610.KS,CS Wind,Heavy_Industries
0.93,0.04577153661741772,0.4569819685236484,0.2761772403917537,0.27508695739900296,1.570863597130556e-05,114090.KS,Grand Korea Leisure,Consumer_Discretionary
0.91,0.04218400171815954,0.4511952476346651,0.27462123363197677,0.2694970439212666,0.00036152837448453384,114090.KS,Grand Korea Leisure,Consumer_Discretionary
0.92,0.04369451059011308,0.4526472841738191,0.27661274309969,0.27089503988470404,0.00044549323315685725,114090.KS,Grand Korea Leisure,Consumer_Discretionary
0.9,0.040414079937486726,0.44779088079703094,0.27385313294381647,0.26623162987668497,0.0008195245266356723,114090.KS,Grand Korea Leisure,Consumer_Discretionary
0.67,0.022265516118161653,0.40161872066348686,0.2302380174771876,0.22365641987629464,0.0008659641528029807,114090.KS,Grand Korea Leisure,Consumer_Discretionary
0.93,0.04471634186962407,0.49088862265269956,0.30347332059693605,0.3088292148025379,0.00030076495094901086,120110.KS,Kolon Industries,Energy_Chemicals
0.92,0.04242213586725546,0.48391367927128437,0.3069982384272003,0.3017509065570362,0.000302398684403425,120110.KS,Kolon Industries,Energy_Chemicals
0.86,0.03440098170785771,0.4616380436511557,0.2904790521115786,0.2796205915104087,0.0015079891598086454,120110.KS,Kolon Industries,Energy_Chemicals
0.87,0.03543538449939219,0.4636060041676802,0.2926072050874619,0.2815464069876013,0.0015433802949592367,120110.KS,Kolon Industries,Energy_Chemicals
0.85,0.03313670039122234,0.4592532767701223,0.2888588895396122,0.2772945421550807,0.001739240399785748,120110.KS,Kolon Industries,Energy_Chemicals
0.85,0.03411525120241277,0.4775773604269436,0.29587980949344866,0.295382051210805,2.8396759722230625e-06,128940.KS,Hanmi Pharm,Health_Care
0.97,0.06421216265181229,0.4606152821082335,0.27971847722750554,0.2786219856307239,1.548744758301357e-05,128940.KS,Hanmi Pharm,Health_Care
0.86,0.03559205089109893,0.47972899031810756,0.29441851881833003,0.2975381654744231,0.00010993233477880314,128940.KS,Hanmi Pharm,Health_Care
0.9600000000000001,0.05836666739300082,0.45424061156249396,0.2755603171659037,0.2724326598969315,0.00013180138442526565,128940.KS,Hanmi Pharm,Health_Care
0.87,0.03691217086623758,0.47939344792990357,0.2936000997606192,0.29720147914104345,0.00014683710528899953,128940.KS,Hanmi Pharm,Health_Care
0.87,0.04324139856510313,0.44813376435679025,0.25957908188875606,0.2665597397113799,0.0006858096461536708,137310.KS,SD Biosensor,Health_Care
0.86,0.042367580796005784,0.43871645718265395,0.2643958194770254,0.2576117209322092,0.0006935105271937835,137310.KS,SD Biosensor,Health_Care
0.85,0.04129127818065344,0.43392692782478665,0.26453157218323337,0.25311157833928516,0.0020356715899867185,137310.KS,SD Biosensor,Health_Care
0.8400000000000001,0.04069846536740526,0.43081898065873314,0.2631231955004251,0.2502097668836425,0.002663634404655974,137310.KS,SD Biosensor,Health_Care
0.8300000000000001,0.038916237631064346,0.4272016166473974,0.26176377114606775,0.24685055349127397,0.0036498456770214455,137310.KS,SD Biosensor,Health_Care
0.87,0.034611245474295955,0.46990851637700914,0.2899839441206791,0.287752268704805,6.014846461364889e-05,138040.KS,Meritz Financial,Financials
0.88,0.03594878008407794,0.47022306809810077,0.29047138876498807,0.28806352452897765,6.986947053663445e-05,138040.KS,Meritz Financial,Financials
0.86,0.03349916582032405,0.469047732517119,0.2897642357694531,0.28690124609539813,9.958058981617444e-05,138040.KS,Meritz Financial,Financials
0.9,0.03846636943520345,0.4710450641467601,0.29263989575761384,0.28887759247115047,0.00016962110647954502,138040.KS,Meritz Financial,Financials
0.89,0.036952285985471525,0.4698468514634972,0.29184875224290996,0.2876912669306765,0.00020883730958741315,138040.KS,Meritz Financial,Financials
0.93,0.035107562498973954,0.49571173684262515,0.31048521176296456,0.3137650680439363,0.00010926987475897618,138930.KS,BNK Financial,Financials
0.9600000000000001,0.04062588017175563,0.4845301217484966,0.30596476723126986,0.30237363627202796,0.0001410505034679932,138930.KS,BNK Financial,Financials
0.92,0.03358455397556955,0.49041137642109955,0.31259792325079583,0.308342645199168,0.00019045338638707375,138930.KS,BNK Financial,Financials
0.9500000000000001,0.038760371181891025,0.49047572286903457,0.30237434844938876,0.3084082294427687,0.00038277323664066945,138930.KS,BNK Financial,Financials
0.97,0.04456921223155217,0.4855141824918889,0.31005339086593314,0.3033688792214121,0.0004855090326664205,138930.KS,BNK Financial,Financials
0.68,0.01619831483123314,0.3832988684437882,0.21067195128137042,0.2076587253492748,0.00021055377143941863,139130.KS,DGB Financial,Financials
0.67,0.015725672709786063,0.38253318130105024,0.21071306321138425,0.2070012980418343,0.0003215250738454117,139130.KS,DGB Financial,Financials
0.6900000000000001,0.01664383167235813,0.3830325927389817,0.21122565835698942,0.20742999582556268,0.00033483594079214727,139130.KS,DGB Financial,Financials
0.52,0.011604066047882045,0.3759880047210963,0.20548745469900614,0.20141840016029358,0.000408120807746021,139130.KS,DGB Financial,Financials
0.53,0.011928579059320715,0.376044403246124,0.2057976990118008,0.20146622461968638,0.0004622394484157212,139130.KS,DGB Financial,Financials
0.9500000000000001,0.042653528647595716,0.4092072246818337,0.23571449587535132,0.23043302586992184,0.0005253154693588425,139480.KS,Emart,Consumer_Staples
0.9400000000000001,0.04063905956357674,0.4062850964656805,0.23337284693834737,0.2278131790203742,0.000595579875329883,139480.KS,Emart,Consumer_Staples
0.8200000000000001,0.027707884541073258,0.3665046885413844,0.2002952277125292,0.19344679310019103,0.0012533130393655066,139480.KS,Emart,Consumer_Staples
0.81,0.02684722714776156,0.36551704417452735,0.19949073422433453,0.1926246032909491,0.0012705759988227534,139480.KS,Emart,Consumer_Staples
0.98,0.0532190315862108,0.3825918221832124,0.19966364028471026,0.20705161584006732,0.0012731912680356906,139480.KS,Emart,Consumer_Staples
0.68,0.026041121359204538,0.3809994259939056,0.20690831901747153,0.20568711338003903,3.5250350067524254e-05,145720.KS,Dentium,Health_Care
0.7100000000000001,0.0277795619690068,0.3813788873476031,0.20725428459625722,0.2060119142561447,3.636783718986387e-05,145720.KS,Dentium,Health_Care
0.86,0.04082195858895288,0.40315764525590275,0.22364480886844068,0.2250236176182752,3.75449782191455e-05,145720.KS,Dentium,Health_Care
0.62,0.02305672577619431,0.38005085148124834,0.20635342523094802,0.20487614903042883,5.1992487717078285e-05,145720.KS,Dentium,Health_Care
0.63,0.0235117182497215,0.38015052760742507,0.20645248048020873,0.2049612999022963,5.293180982306173e-05,145720.KS,Dentium,Health_Care
0.93,0.040988078386748804,0.47562227014577735,0.2937201933347533,0.29342874839978983,9.865241060189936e-07,161390.KS,Hankook,Consumer_Discretionary
0.92,0.038900734546236326,0.47215399941200586,0.2946115321855898,0.28997740110864445,0.0002553926067770231,161390.KS,Hankook,Consumer_Discretionary
0.97,0.052652238800565895,0.5096398941732512,0.33734829127096755,0.3282072944096121,0.0007756944097608956,161390.KS,Hankook,Consumer_Discretionary
0.91,0.037252834015342344,0.4646962518349771,0.29455106185962454,0.2826157599635599,0.0017835039045756046,161390.KS,Hankook,Consumer_Discretionary
0.9400000000000001,0.04274970667594837,0.46947467783454344,0.29996680026496614,0.2873232140268307,0.001936418033494122,161390.KS,Hankook,Consumer_Discretionary
0.7100000000000001,0.02443410186430936,0.411955949525105,0.23309465483299158,0.2329092259853606,6.338422936107578e-07,161890.KS,Kolmar Korea,Consumer_Staples
0.72,0.024750775126873223,0.4122617558599243,0.2329438411001147,0.23318542034982226,1.0732884847684055e-06,161890.KS,Kolmar Korea,Consumer_Staples
0.89,0.03999867373635315,0.4090019452797401,0.23061747772698135,0.2302485586235795,2.5672516913972404e-06,161890.KS,Kolmar Korea,Consumer_Staples
0.7000000000000001,0.023770954830653307,0.41176181292522573,0.23317696574151736,0.23273396157872833,3.6232315565080025e-06,161890.KS,Kolmar Korea,Consumer_Staples
0.8200000000000001,0.031629559202032254,0.41043700211304807,0.23106108636801562,0.23153946070188508,4.268602419010405e-06,161890.KS,Kolmar Korea,Consumer_Staples
0.59,0.015322483071225438,0.4435612352014246,0.26228270294424644,0.26219859029760306,1.0291102223560752e-07,175330.KS,JB Financial,Financials
0.5800000000000001,0.0150728346979082,0.4431486504562431,0.26245733537788646,0.2618066075308715,6.177853111197246e-06,175330.KS,JB Financial,Financials
0.5700000000000001,0.014781236177496425,0.4427696403304212,0.2625711653835219,0.2614467461157674,1.8496522099419244e-05,175330.KS,JB Financial,Financials
0.6,0.0155701375205424,0.44438283693521524,0.26181609001066297,0.26297992052192687,1.958548351312093e-05,175330.KS,JB Financial,Financials
0.56,0.01452224152057098,0.4424876620988749,0.2626024722893432,0.2611791529719946,2.9698031881858938e-05,175330.KS,JB Financial,Financials
0.85,0.0388908438436449,0.4237273999159064,0.24405173720024803,0.2436427662522028,2.8175904918062443e-06,178920.KS,PI Advanced Materials,Energy_Chemicals
0.9600000000000001,0.06250172992329124,0.42143645083869286,0.24096820802216107,0.24153743628474833,5.553976084139252e-06,178920.KS,PI Advanced Materials,Energy_Chemicals
0.97,0.06834423102920652,0.42011771788610147,0.24131169576158085,0.24032913491835795,1.6714987614297936e-05,178920.KS,PI Advanced Materials,Energy_Chemicals
0.9500000000000001,0.05863078401731325,0.4234129244313483,0.24127297217703697,0.2433533027447408,7.307859876468832e-05,178920.KS,PI Advanced Materials,Energy_Chemicals
0.9400000000000001,0.054748466207483124,0.4207615914781265,0.24327904166582306,0.24091876275231042,9.598102965276313e-05,178920.KS,PI Advanced Materials,Energy_Chemicals
0.87,0.04299636655477449,0.4552586661567585,0.27311630486862815,0.27341708670282366,1.2101853847219867e-06,180640.KS,Hanjin KAL,Consumer_Discretionary
0.79,0.03428916278025867,0.4632261822809045,0.27996731462255675,0.28117427519581145,1.8426166816051166e-05,180640.KS,Hanjin KAL,Consumer_Discretionary
0.78,0.03325915734931862,0.46153361251412234,0.28080862932276707,0.27951855618317045,2.1301362209385557e-05,180640.KS,Hanjin KAL,Consumer_Discretionary
0.88,0.04445173340581079,0.4538763004634162,0.27410620809141917,0.2720807549208837,5.5417734186512856e-05,180640.KS,Hanjin KAL,Consumer_Discretionary
0.77,0.032549136407269634,0.4601421335450324,0.2811446706952183,0.2781605335016831,0.00011509237444574328,180640.KS,Hanjin KAL,Consumer_Discretionary
0.65,0.01964748399937129,0.41988772158235566,0.24003193561086023,0.2401186670487911,1.304671710822738e-07,185750.KS,Chong Kun Dang,Health_Care
0.7000000000000001,0.0218525843142828,0.4197386462932574,0.23978001726791298,0.2399822919769925,7.104356997925656e-07,185750.KS,Chong Kun Dang,Health_Care
0.64,0.0193643818326082,0.4200146827230014,0.23997786118147843,0.2402348383645631,1.1442400697636328e-06,185750.KS,Chong Kun Dang,Health_Care
0.78,0.025986819287263013,0.4215509880598742,0.24197445114221394,0.2416425057361624,1.8870641503097429e-06,185750.KS,Chong Kun Dang,Health_Care
0.7100000000000001,0.022388974253966274,0.4193304619891736,0.24000117277984434,0.23960905371192634,2.6781165620508275e-06,185750.KS,Chong Kun Dang,Health_Care
0.8200000000000001,0.029295306806071335,0.4667228464823552,0.28470861651247176,0.28460815873013684,1.2458692931933964e-07,192080.KS,DoubleU Games,Consumer_Discretionary
0.88,0.03459832327340441,0.4617511253229306,0.28002591043487207,0.2797310970330163,1.1107413688926448e-06,192080.KS,DoubleU Games,Consumer_Discretionary
0.81,0.028628429508488592,0.46651720519706996,0.28476779993777196,0.28440571218607325,1.6208806544124974e-06,192080.KS,DoubleU Games,Consumer_Discretionary
0.9,0.03691817283127848,0.4628230095109758,0.280253064642663,0.28077949761587967,3.5152432408618878e-06,192080.KS,DoubleU Games,Consumer_Discretionary
0.8300000000000001,0.029899401339680942,0.4677461000230601,0.28410049607656307,0.28561643900224015,2.817080782794685e-05,192080.KS,DoubleU Games,Consumer_Discretionary
0.75,0.03177672959203583,0.419708886490199,0.23994229110933704,0.23995507152167492,2.8368074904976327e-09,192820.KS,Cosmax,Consumer_Staples
0.72,0.02998988258949953,0.41946155670885443,0.2398859929320832,0.23972889758459964,4.2942356192686267e-07,192820.KS,Cosmax,Consumer_Staples
0.7100000000000001,0.02939734914874109,0.4192806302808303,0.23995008218689928,0.23956350547157493,2.6039345527523132e-06,192820.KS,Cosmax,Consumer_Staples
0.6900000000000001,0.028401641044172886,0.4191869951925673,0.23986894357802108,0.23947792926073755,2.665964309566246e-06,192820.KS,Cosmax,Consumer_Staples
0.73,0.0306775261745217,0.41926635207243196,0.2400258285513921,0.23955045528932198,3.9379980805404765e-06,192820.KS,Cosmax,Consumer_Staples
0.85,0.03802034500004536,0.42238138633821554,0.24307087521833606,0.2424048532024809,7.5490890681228765e-06,204320.KS,HL Mando,Consumer_Discretionary
0.86,0.039349322462927674,0.4222830194126582,0.24318323572226036,0.24231449319964438,1.2853558477034038e-05,204320.KS,HL Mando,Consumer_Discretionary
0.8400000000000001,0.037224958968951706,0.4220036160293218,0.24304623154448535,0.24205791229249904,1.667078091414142e-05,204320.KS,HL Mando,Consumer_Discretionary
0.97,0.06713069420035936,0.4752752894164332,0.29430032014417534,0.2930826685861193,1.7260993266255273e-05,204320.KS,HL Mando,Consumer_Discretionary
0.87,0.04021629719895986,0.42238388265159615,0.2434270029201619,0.24240714650915068,1.7700568780988715e-05,204320.KS,HL Mando,Consumer_Discretionary
0.67,0.019425124799182434,0.4369051609030467,0.2559223587814724,0.2559058357366192,4.168883741886993e-09,207940.KS,Samsung Biologics,Health_Care
0.68,0.019904121998836757,0.43741367187094876,0.25560789186097155,0.2563842587112555,9.169618185131702e-06,207940.KS,Samsung Biologics,Health_Care
0.66,0.018987802668188017,0.4363493975320085,0.2561676443190509,0.2553833978726655,9.4301759737314e-06,207940.KS,Samsung Biologics,Health_Care
0.8,0.0258412311838873,0.4314311812877191,0.25186021978252116,0.250780219202072,1.8546476880870382e-05,207940.KS,Samsung Biologics,Health_Care
0.79,0.025458981719232415,0.4333053360888711,0.2508873860069734,0.25253005723620836,4.231312949219039e-05,207940.KS,Samsung Biologics,Health_Care
0.8400000000000001,0.03289771949430984,0.4855462065286281,0.3044706274884965,0.3034012908175926,1.2422072867701025e-05,241560.KS,Doosan Bobcat,Heavy_Industries
0.93,0.04484277339744396,0.4784158486437818,0.29742582765180925,0.2962214834810819,1.6529820011250136e-05,241560.KS,Doosan Bobcat,Heavy_Industries
0.9400000000000001,0.047041929034926516,0.478905865680245,0.2982434462793516,0.296712527363916,2.6621505521190322e-05,241560.KS,Doosan Bobcat,Heavy_Industries
0.9600000000000001,0.05402237945599276,0.48208682505684514,0.30172146518891935,0.2999086683576455,3.653593532110855e-05,241560.KS,Doosan Bobcat,Heavy_Industries
0.88,0.03705416436359068,0.4857030585977494,0.3012027255438426,0.30356006266942576,6.030511142562989e-05,241560.KS,Doosan Bobcat,Heavy_Industries
0.85,0.03888942788595988,0.43397431910061224,0.24877967510300156,0.25315593827143773,0.0002988344231700644,251270.KS,Netmarble,Communication_Services
0.8400000000000001,0.03788778749968911,0.42561390178050074,0.25278530082420547,0.24538234618716712,0.000910172159639232,251270.KS,Netmarble,Communication_Services
0.8300000000000001,0.03705269640291901,0.42020250660973524,0.25319568447310903,0.2404067445499007,0.0028299306928345055,251270.KS,Netmarble,Communication_Services
0.66,0.025317808074034807,0.38486331080146974,0.22232139747392254,0.20900477613781845,0.004059529295765574,251270.KS,Netmarble,Communication_Services
0.86,0.041100610439962215,0.4403135485911804,0.242203034368685,0.2591199278065549,0.004262256671830742,251270.KS,Netmarble,Communication_Services
0.77,0.03149803601132134,0.3617631078515386,0.1895732552690413,0.18951337804827423,9.982596621563686e-08,259960.KS,Krafton,Communication_Services
0.62,0.022177747335716435,0.3664669881287631,0.19349749079502537,0.19341538061552935,1.8022373654284482e-07,259960.KS,Krafton,Communication_Services
0.68,0.024449981560139198,0.36787766457794896,0.19481484987984743,0.1945922784245692,1.3082409063429414e-06,259960.KS,Krafton,Communication_Services
0.43,0.014557087094789287,0.3701011453101467,0.1961721692129766,0.1964535500473574,2.051489336220586e-06,259960.KS,Krafton,Communication_Services
0.42000000000000004,0.014098652354979284,0.36924381513787363,0.1966607417666447,0.19573497244858268,2.2370140326252135e-05,259960.KS,Krafton,Communication_Services
0.9500000000000001,0.044039168636744445,0.5261300267591444,0.3521895245526704,0.3456657810795826,0.00035618938500984256,267250.KS,HD Hyundai,Energy_Chemicals
0.32,0.009447398062712761,0.37877607428835525,0.20903863775189602,0.2037884885735587,0.0006637186034683834,267250.KS,HD Hyundai,Energy_Chemicals
0.31,0.009165062244181819,0.37836955888062357,0.20897016371897156,0.20344217003673884,0.0007383344229685498,267250.KS,HD Hyundai,Energy_Chemicals
0.33,0.009723429269471647,0.3787637194913314,0.20935508816123305,0.20377795952143565,0.0007490432681958025,267250.KS,HD Hyundai,Energy_Chemicals
0.34,0.009917113683892016,0.37871950457110987,0.20971686996817876,0.20374028044271975,0.0008605043288858768,267250.KS,HD Hyundai,Energy_Chemicals
0.9,0.05469239191870726,0.47599990614372617,0.2937794976817068,0.2938056039012794,7.895285203439717e-09,267260.KS,HD Hyundai Electric,Heavy_Industries
0.88,0.051187647444299926,0.4762413762714262,0.29441592827222274,0.29404668421177443,1.5768648167590844e-06,267260.KS,HD Hyundai Electric,Heavy_Industries
0.91,0.05669915362760245,0.47533164929267596,0.29438133026002994,0.29313887015346324,1.7964622145401124e-05,267260.KS,HD Hyundai Electric,Heavy_Industries
0.89,0.05309946460553666,0.47791478914647423,0.2932929866486704,0.29571973641880495,6.734252147714285e-05,267260.KS,HD Hyundai Electric,Heavy_Industries
0.92,0.05888699532705375,0.47866790063582204,0.29233466816678444,0.2964740198877255,0.00019493569733120496,267260.KS,HD Hyundai Electric,Heavy_Industries
0.53,0.015567331882658651,0.39408585533761126,0.21687464126573858,0.21701622733074344,4.2565388849211976e-07,271560.KS,Orion,Consumer_Staples
0.52,0.015314254596627724,0.39370877163360973,0.21707596886179908,0.21668610698568705,3.237124499742504e-06,271560.KS,Orion,Consumer_Staples
0.92,0.0411821708168384,0.38722115248244426,0.2116171445065677,0.21104057638467458,7.463960372674902e-06,271560.KS,Orion,Consumer_Staples
0.81,0.027533294875144713,0.38012323569202766,0.2043560878315035,0.2049379835655547,8.062048921039569e-06,271560.KS,Orion,Consumer_Staples
0.54,0.0158891677233452,0.39441030587135534,0.21665535438503608,0.21730044366168952,8.812891417693868e-06,271560.KS,Orion,Consumer_Staples
0.74,0.029382592308765214,0.4315855834535667,0.2511717366756104,0.25092418074571904,9.73333425360831e-07,271940.KS,Iljin Hysolus,Consumer_Discretionary
0.9600000000000001,0.060676301103263115,0.4383283964376817,0.256933840534322,0.2572458318207154,1.4709172339705948e-06,271940.KS,Iljin Hysolus,Consumer_Discretionary
0.92,0.046977374089198984,0.38670563908980987,0.2102820165508435,0.21059474410054876,2.2051453857513805e-06,271940.KS,Iljin Hysolus,Consumer_Discretionary
0.73,0.02880247342508128,0.42893586334296874,0.25232565305218024,0.24845858776111404,0.00024224509082625224,271940.KS,Iljin Hysolus,Consumer_Discretionary
0.75,0.0302744227320816,0.4346833614344601,0.2491042171625026,0.2538200283687131,0.00034519225551940183,271940.KS,Iljin Hysolus,Consumer_Discretionary
0.61,0.02170026733047636,0.38390497579812083,0.20817366755324213,0.208179775283784,8.607611691570585e-10,272210.KS,Hanwha Systems,Industrials
0.5700000000000001,0.01974076744661869,0.3848554670983207,0.20824917020778527,0.20899801800661863,1.2838159882762416e-05,272210.KS,Hanwha Systems,Industrials
0.56,0.0193343335555127,0.3836775931606398,0.20892082028023679,0.20798423591539475,2.027836654261664e-05,272210.KS,Hanwha Systems,Industrials
0.6,0.0214293914558991,0.3847771305918958,0.20772240222032226,0.20893052849540955,3.3436503302913435e-05,272210.KS,Hanwha Systems,Industrials
0.62,0.02198662724893454,0.38308590885455035,0.20871762034742009,0.20747578537285277,3.5825556024552996e-05,272210.KS,Hanwha Systems,Industrials
0.8300000000000001,0.027593832042051097,0.4037894612531165,0.22632544220907672,0.22558597352640775,1.0745221849339402e-05,280360.KS,Lotte Wellfood,Consumer_Staples
0.8400000000000001,0.028527440122809385,0.40254881966408246,0.22729899938283443,0.22448229922783372,0.00015744070707920282,280360.KS,Lotte Wellfood,Consumer_Staples
0.8200000000000001,0.026827652262975836,0.40122106524126017,0.22724068065627864,0.2233037245910326,0.0003108344905909365,280360.KS,Lotte Wellfood,Consumer_Staples
0.86,0.029760845222110126,0.402947452521969,0.22958530347487227,0.2248366675164794,0.00044607047060348827,280360.KS,Lotte Wellfood,Consumer_Staples
0.85,0.029071804672927786,0.40154012823679114,0.2289133321016346,0.22358669425512806,0.0005675634645937658,280360.KS,Lotte Wellfood,Consumer_Staples
0.87,0.033687264166782985,0.44300564228417266,0.25810895229404607,0.26167079943803495,0.00018528490247837396,282330.KS,BGF Retail,Consumer_Staples
0.86,0.0329822889560483,0.436533370363913,0.26109552003045816,0.25555628797277097,0.0004698140244132763,282330.KS,BGF Retail,Consumer_Staples
0.85,0.032369782073810555,0.43321741520695806,0.2610163019772345,0.25244785080033494,0.0011520233917830338,282330.KS,BGF Retail,Consumer_Staples
0.43,0.013769344487560963,0.33802676754594124,0.17762000274408377,0.17035082157367695,0.0018208850113495998,282330.KS,BGF Retail,Consumer_Staples
0.8400000000000001,0.03150047955925213,0.42998076356085846,0.26036260577382814,0.24942962188959383,0.0019212388458443926,282330.KS,BGF Retail,Consumer_Staples
0.89,0.04134779287651707,0.4595774080580932,0.27726008204694536,0.2776102003440889,1.5905919348270553e-06,285130.KS,SK Chemicals,Energy_Chemicals
0.93,0.048625023721880094,0.466790946060812,0.28406590318644004,0.28467521404013824,4.5811922453425935e-06,285130.KS,SK Chemicals,Energy_Chemicals
0.85,0.036308217926792945,0.4608293327213956,0.2794749732954099,0.27883085323320667,5.336444499371461e-06,285130.KS,SK Chemicals,Energy_Chemicals
0.86,0.03778075206034107,0.46314580803522143,0.27793762401382,0.28109555547273646,0.000126211067968436,285130.KS,SK Chemicals,Energy_Chemicals
0.9,0.04300443748912797,0.45734977846333563,0.27864301067136665,0.27544393135616674,0.00013489119397526174,285130.KS,SK Chemicals,Energy_Chemicals
0.9500000000000001,0.05613267875022805,0.5820447902504948,0.40965363217292633,0.40772253986823975,2.2432445666878335e-05,298020.KS,Hyosung TNC,Energy_Chemicals
0.9600000000000001,0.05977967152050184,0.585283590938092,0.4026327797822797,0.411450549041692,0.000459284900718494,298020.KS,Hyosung TNC,Energy_Chemicals
0.79,0.03309069378665181,0.4584161664304589,0.28260871713349184,0.2764800316868028,0.0004913682858467279,298020.KS,Hyosung TNC,Energy_Chemicals
0.78,0.03220948686013014,0.4561998495651448,0.2824690639162143,0.2743285445090032,0.0008805666503861291,298020.KS,Hyosung TNC,Energy_Chemicals
0.8,0.0338619457193761,0.4578263179129226,0.28424962527570324,0.27590672862548765,0.0009143429983379251,298020.KS,Hyosung TNC,Energy_Chemicals
0.9500000000000001,0.07035432909227271,0.49523652791492584,0.3107824063843893,0.31327725605184964,6.342069987662673e-05,298040.KS,Hyosung Heavy Industries,Heavy_Industries
0.9400000000000001,0.06641485382027369,0.4905213182550542,0.3122393768594053,0.3084547055554775,0.0001505474954246515,298040.KS,Hyosung Heavy Industries,Heavy_Industries
0.81,0.04043201221800778,0.42651707088652313,0.2524731958563227,0.2462170692953045,0.0006456166715760165,298040.KS,Hyosung Heavy Industries,Heavy_Industries
0.8200000000000001,0.04148562041788033,0.42710424862151936,0.25350557147476177,0.24676040540670227,0.000747195664064058,298040.KS,Hyosung Heavy Industries,Heavy_Industries
0.8300000000000001,0.042750484312100476,0.4277227428360394,0.2545357383573622,0.24733327956072348,0.0008480011723674011,298040.KS,Hyosung Heavy Industries,Heavy_Industries
0.93,0.050872401452751986,0.47066044015688674,0.2897776698368938,0.2884965548611161,1.971945706327448e-05,298050.KS,HS Hyosung Advanced Materials,Energy_Chemicals
0.9,0.0453100124087316,0.47183889081226926,0.29196621861685135,0.28966470264473493,6.313015159102382e-05,298050.KS,HS Hyosung Advanced Materials,Energy_Chemicals
0.92,0.04926559388182051,0.47302304901245373,0.2884416332094414,0.29084055726475755,6.803353894717793e-05,298050.KS,HS Hyosung Advanced Materials,Energy_Chemicals
0.91,0.04741405820944026,0.47683035351971914,0.2883588266603324,0.2946350680136346,0.0004537643785684106,298050.KS,HS Hyosung Advanced Materials,Energy_Chemicals
0.9600000000000001,0.05901211846867912,0.4816933030414617,0.3144667335169354,0.2995124687303234,0.002492873946502158,298050.KS,HS Hyosung Advanced Materials,Energy_Chemicals
0.86,0.03486779249861052,0.45103286420008165,0.2739402130989171,0.26934089808650946,0.0002915960952467608,300720.KS,Hanil Cement,Constructions
0.87,0.03680915667715871,0.45762161113788336,0.27020803404262894,0.27570788399277113,0.0003979269120367078,300720.KS,Hanil Cement,Constructions
0.92,0.043990619022084544,0.44838412200282857,0.2596832841026978,0.2667994204839053,0.0007114080279611883,300720.KS,Hanil Cement,Constructions
0.88,0.03813864828805593,0.4576849530761989,0.26824224256160584,0.2757694054123973,0.0007450243355169997,300720.KS,Hanil Cement,Constructions
0.56,0.016758404758927828,0.39707294265037646,0.22614633921903388,0.2196389717485264,0.0008777924887181037,300720.KS,Hanil Cement,Constructions
0.8400000000000001,0.04311726834148631,0.39107809550075445,0.21495776264897268,0.21438911826705492,7.035193212701106e-06,302440.KS,SK Bioscience,Health_Care
0.8200000000000001,0.04134055259757964,0.3894376584197197,0.21489179707718076,0.21296212706047535,8.210343851513928e-05,302440.KS,SK Bioscience,Health_Care
0.8300000000000001,0.0425596144187958,0.3889679742451184,0.21573822709895318,0.21255431553150533,0.00022437896461096975,302440.KS,SK Bioscience,Health_Care
0.81,0.04040321229188958,0.38751890282443857,0.2152931299891986,0.2112982661571587,0.0003574473605466608,302440.KS,SK Bioscience,Health_Care
0.92,0.055177132525647536,0.35247861645836975,0.18543681324145833,0.18191282236353337,0.0003752692049765208,302440.KS,SK Bioscience,Health_Care
0.38,0.00814653326713789,0.3847117214786926,0.2088958888285278,0.20887418359052423,1.0798404054904312e-08,316140.KS,Woori Financial,Financials
0.37,0.008029265067973485,0.3843082739414051,0.20910669953678573,0.20852679005665972,7.733867031323404e-06,316140.KS,Woori Financial,Financials
0.39,0.00836638615493268,0.38518726801844,0.20860066679847386,0.20928398013736974,1.0660260686804464e-05,316140.KS,Woori Financial,Financials
0.36000000000000004,0.0078360403134151,0.38401903743354526,0.20922662304927928,0.20827789337182848,2.074906921577118e-05,316140.KS,Woori Financial,Financials
0.4,0.0086205895108601,0.385626980865965,0.20827411388054304,0.20966320666779648,4.389530439494319e-05,316140.KS,Woori Financial,Financials
0.77,0.03305463005030275,0.38783143971340855,0.21354868221598278,0.21156889940211618,8.756518028121496e-05,323410.KS,KakaoBank,Financials
